prediction,x,y,pres_abs,variables,plot,test_auc
0.6634240346027835,-120.82239277583162,35.72440797185671,0,select,3,0.5611343429776974
0.7992331799667969,-120.82148336035107,35.72461006418571,0,select,3,0.5611343429776974
0.7636250608602049,-120.82239277583162,35.72329646404714,0,select,3,0.5611343429776974
0.5649154618426013,-120.82370637597019,35.72400378719868,0,select,3,0.5611343429776974
0.6321469318074391,-120.82128126802205,35.72349855637615,0,select,3,0.5611343429776974
0.47184966542751183,-120.82107917569304,35.72279123322461,0,select,3,0.5611343429776974
0.6486774730764471,-120.82087708336402,35.72349855637615,0,select,3,0.5611343429776974
0.6745947598472892,-120.82350428364117,35.72400378719868,0,select,3,0.5611343429776974
0.7463352069259711,-120.8219885911736,35.72471111035022,0,select,3,0.5611343429776974
0.20235984314955546,-120.82239277583162,35.7225891408956,0,select,3,0.5611343429776974
0.697852503788656,-120.82138231418655,35.72491320267923,0,select,3,0.5611343429776974
0.5432193675393138,-120.8219885911736,35.723094371718126,0,select,3,0.5611343429776974
0.4975676694694895,-120.82259486816062,35.724205879527695,0,select,3,0.5611343429776974
0.7300625901615843,-120.82138231418655,35.725115295008244,0,select,3,0.5611343429776974
0.7794961157828665,-120.82077603719952,35.72380169486967,0,select,3,0.5611343429776974
0.8109014923132528,-120.82087708336402,35.72450901802121,0,select,3,0.5611343429776974
0.5826000708799918,-120.82178649884457,35.723195417882636,0,select,3,0.5611343429776974
0.47184966542751183,-120.82107917569304,35.72279123322461,0,select,3,0.5611343429776974
0.3057433802498397,-120.82077603719952,35.723094371718126,0,select,3,0.5611343429776974
0.3160691278171682,-120.8222917296671,35.72279123322461,0,select,3,0.5611343429776974
0.3928711361725682,-120.82239277583162,35.722892279389114,0,select,3,0.5611343429776974
0.1812624237691448,-120.8221906835026,35.722286002402086,0,select,3,0.5611343429776974
0.6574053737698855,-120.82107917569304,35.7243069256922,0,select,3,0.5611343429776974
0.6081733498576181,-120.82259486816062,35.72370064870516,0,select,3,0.5611343429776974
0.3016922637719044,-120.82087708336402,35.722993325553624,0,select,3,0.5611343429776974
0.591159563832973,-120.82067499103502,35.724104833363185,0,select,3,0.5611343429776974
0.48333365367349757,-120.82158440651557,35.7225891408956,0,select,3,0.5611343429776974
0.5250652615325535,-120.8221906835026,35.72370064870516,0,select,3,0.5611343429776974
0.17959398002609794,-120.82188754500908,35.722286002402086,0,select,3,0.5611343429776974
0.5105875618350719,-120.82158440651557,35.72390274103417,0,select,3,0.5611343429776974
0.58416501540493,-120.82249382199612,35.723195417882636,0,select,3,0.5611343429776974
0.5826000708799918,-120.82178649884457,35.723195417882636,0,select,3,0.5611343429776974
0.6134912769475078,-120.82239277583162,35.724205879527695,0,select,3,0.5611343429776974
0.7687097775900149,-120.8205739448705,35.72390274103417,0,select,3,0.5611343429776974
0.2016789897170519,-120.82239277583162,35.72238704856659,0,select,3,0.5611343429776974
0.4216319476031919,-120.82097812952853,35.723195417882636,0,select,3,0.5611343429776974
0.2800412547705067,-120.82077603719952,35.722892279389114,0,select,3,0.5611343429776974
0.7687097775900149,-120.8205739448705,35.72390274103417,0,select,3,0.5611343429776974
0.5714953999866351,-120.82330219131217,35.72390274103417,0,select,3,0.5611343429776974
0.3109065519288233,-120.82178649884457,35.72238704856659,0,select,3,0.5611343429776974
0.6870151545465728,-120.82269591432512,35.72349855637615,0,select,3,0.5611343429776974
0.23435181580449693,-120.8221906835026,35.7225891408956,0,select,3,0.5611343429776974
0.4364358620890445,-120.82188754500908,35.7225891408956,0,select,3,0.5611343429776974
0.6394592887196033,-120.8205739448705,35.724104833363185,0,select,3,0.5611343429776974
0.7237647939944036,-120.82330219131217,35.724104833363185,0,select,3,0.5611343429776974
0.5023939169509415,-120.82269591432512,35.724205879527695,0,select,3,0.5611343429776974
0.6087497746955107,-120.82128126802205,35.723195417882636,0,select,3,0.5611343429776974
0.5891992976485421,-120.82097812952853,35.72400378719868,0,select,3,0.5611343429776974
0.7144107296855082,-120.82118022185755,35.72491320267923,0,select,3,0.5611343429776974
0.1901657054715481,-120.8221906835026,35.7224880947311,0,select,3,0.5611343429776974
0.636510998904438,-120.8205739448705,35.72349855637615,0,select,3,0.5611343429776974
0.7293673721998826,-120.820472898706,35.72370064870516,0,select,3,0.5611343429776974
0.7794961157828665,-120.82077603719952,35.72380169486967,0,select,3,0.5611343429776974
0.7808609885318881,-120.82118022185755,35.72461006418571,0,select,3,0.5611343429776974
0.7575494996255393,-120.8220896373381,35.72481215651472,0,select,3,0.5611343429776974
0.38989839587371544,-120.82269591432512,35.72400378719868,0,select,3,0.5611343429776974
0.4362131496236451,-120.82178649884457,35.722892279389114,0,select,3,0.5611343429776974
0.5581441682360712,-120.82107917569304,35.724205879527695,0,select,3,0.5611343429776974
0.3709050814027228,-120.82158440651557,35.722892279389114,0,select,3,0.5611343429776974
0.5714953999866351,-120.82330219131217,35.72390274103417,0,select,3,0.5611343429776974
0.6163779172920695,-120.82279696048964,35.72359960254066,0,select,3,0.5611343429776974
0.7381016708062723,-120.82097812952853,35.72390274103417,0,select,3,0.5611343429776974
0.6507084481529668,-120.82360532980569,35.72380169486967,0,select,3,0.5611343429776974
0.28952763177299923,-120.82249382199612,35.72400378719868,0,select,3,0.5611343429776974
0.7622965617271322,-120.82118022185755,35.72481215651472,0,select,3,0.5611343429776974
0.6470263068502774,-120.82340323747667,35.72390274103417,0,select,3,0.5611343429776974
0.7198209154474592,-120.82350428364117,35.724104833363185,0,select,3,0.5611343429776974
0.5702120703281686,-120.8222917296671,35.72450901802121,0,select,3,0.5611343429776974
0.7872721442481249,-120.82118022185755,35.72471111035022,0,select,3,0.5611343429776974
0.500743211644052,-120.82178649884457,35.724104833363185,0,select,3,0.5611343429776974
0.5865878861475251,-120.82299905281864,35.72349855637615,0,select,3,0.5611343429776974
0.5757963859330797,-120.8220896373381,35.72370064870516,0,select,3,0.5611343429776974
0.38769837706263743,-120.82097812952853,35.722892279389114,0,select,3,0.5611343429776974
0.7755321781250071,-120.82158440651557,35.72359960254066,0,select,3,0.5611343429776974
0.5080534212226554,-120.8221906835026,35.724104833363185,0,select,3,0.5611343429776974
0.38425244608037623,-120.820472898706,35.722993325553624,0,select,3,0.5611343429776974
0.6592096323267891,-120.82239277583162,35.72461006418571,0,select,3,0.5611343429776974
0.4009789260983234,-120.8219885911736,35.72269018706011,0,select,3,0.5611343429776974
0.5900634955820129,-120.82299905281864,35.724205879527695,0,select,3,0.5611343429776974
0.5993583926702126,-120.82320114514766,35.72339751021165,0,select,3,0.5611343429776974
0.7158627852109962,-120.8222917296671,35.72471111035022,0,select,3,0.5611343429776974
0.6774653284721021,-120.82107917569304,35.72359960254066,0,select,3,0.5611343429776974
0.4105280947223603,-120.8220896373381,35.72279123322461,0,select,3,0.5611343429776974
0.6018895274725785,-120.8205739448705,35.724205879527695,0,select,3,0.5611343429776974
0.6016723026728251,-120.82118022185755,35.72339751021165,0,select,3,0.5611343429776974
0.7264530644198022,-120.82289800665414,35.72440797185671,0,select,3,0.5611343429776974
0.7876261649309476,-120.82138231418655,35.72471111035022,0,select,3,0.5611343429776974
0.6163779172920695,-120.82279696048964,35.72359960254066,0,select,3,0.5611343429776974
0.6011250925585887,-120.82178649884457,35.72380169486967,0,select,3,0.5611343429776974
0.7388739878640158,-120.82178649884457,35.72491320267923,0,select,3,0.5611343429776974
0.5865878861475251,-120.82299905281864,35.72349855637615,0,select,3,0.5611343429776974
0.5105875618350719,-120.82158440651557,35.72390274103417,0,select,3,0.5611343429776974
0.5627395765965502,-120.82289800665414,35.72359960254066,0,select,3,0.5611343429776974
0.5164802247731972,-120.82188754500908,35.724104833363185,0,select,3,0.5611343429776974
0.5886495870955082,-120.82239277583162,35.723094371718126,0,select,3,0.5611343429776974
0.7691510990669287,-120.82168545268007,35.72370064870516,0,select,3,0.5611343429776974
0.7228957525563572,-120.82118022185755,35.72440797185671,0,select,3,0.5611343429776974
0.46731554976202005,-120.82168545268007,35.72269018706011,0,select,3,0.5611343429776974
0.4040537555577569,-120.82188754500908,35.7224880947311,0,select,3,0.5611343429776974
0.6557418777880728,-120.8221906835026,35.72329646404714,0,select,3,0.5611343429776974
0.539368300339915,-120.82016976021248,35.723195417882636,0,select,3,0.5611343429776974
0.77803445763807,-120.82168545268007,35.72461006418571,0,select,3,0.5611343429776974
0.5943094006591675,-120.8203718525415,35.72349855637615,0,select,3,0.5611343429776974
0.5915947339211425,-120.8220896373381,35.72450901802121,0,select,3,0.5611343429776974
0.507593432169805,-120.82118022185755,35.72279123322461,0,select,3,0.5611343429776974
0.576587959260819,-120.82128126802205,35.72279123322461,0,select,3,0.5611343429776974
0.6574053737698855,-120.82107917569304,35.7243069256922,0,select,3,0.5611343429776974
0.3065111765274803,-120.8219885911736,35.7224880947311,0,select,3,0.5611343429776974
0.7606504372341649,-120.820472898706,35.72380169486967,0,select,3,0.5611343429776974
0.5746179388840427,-120.82370637597019,35.72390274103417,0,select,3,0.5611343429776974
0.1812624237691448,-120.8221906835026,35.722286002402086,0,select,3,0.5611343429776974
0.5563061463212708,-120.82249382199612,35.724205879527695,0,select,3,0.5611343429776974
0.6830339140252035,-120.82138231418655,35.72370064870516,0,select,3,0.5611343429776974
0.4324651944337764,-120.82158440651557,35.723094371718126,0,select,3,0.5611343429776974
0.3160691278171682,-120.8222917296671,35.72279123322461,0,select,3,0.5611343429776974
0.4488115639216751,-120.82067499103502,35.723195417882636,0,select,3,0.5611343429776974
0.44074003523220784,-120.82097812952853,35.72279123322461,0,select,3,0.5611343429776974
0.6332114507220781,-120.82097812952853,35.72349855637615,0,select,3,0.5611343429776974
0.5993583926702126,-120.82320114514766,35.72339751021165,0,select,3,0.5611343429776974
0.7723869105823722,-120.82128126802205,35.72450901802121,0,select,3,0.5611343429776974
0.4185538621477526,-120.82148336035107,35.723094371718126,0,select,3,0.5611343429776974
0.22305592950512054,-120.8220896373381,35.7224880947311,0,select,3,0.5611343429776974
0.7184238232760378,-120.8222917296671,35.72349855637615,0,select,3,0.5611343429776974
0.21841425098808143,-120.82178649884457,35.722286002402086,0,select,3,0.5611343429776974
0.49934207978461265,-120.82269591432512,35.723195417882636,0,select,3,0.5611343429776974
0.6394299042999845,-120.8222917296671,35.72359960254066,0,select,3,0.5611343429776974
0.5877442592387702,-120.82310009898315,35.72349855637615,0,select,3,0.5611343429776974
0.7566610237865181,-120.820472898706,35.72400378719868,0,select,3,0.5611343429776974
0.4499667885904445,-120.82279696048964,35.724104833363185,0,select,3,0.5611343429776974
0.7910141493274427,-120.82249382199612,35.72349855637615,0,select,3,0.5611343429776974
0.7184238232760378,-120.8222917296671,35.72349855637615,0,select,3,0.5611343429776974
0.597718237880444,-120.8219885911736,35.72349855637615,0,select,3,0.5611343429776974
0.7228957525563572,-120.82118022185755,35.72440797185671,0,select,3,0.5611343429776974
0.3100891644517997,-120.82067499103502,35.722993325553624,0,select,3,0.5611343429776974
0.18628173428190153,-120.82249382199612,35.7224880947311,0,select,3,0.5611343429776974
0.5865878861475251,-120.82299905281864,35.72349855637615,0,select,3,0.5611343429776974
0.5745771829236359,-120.8221906835026,35.722993325553624,0,select,3,0.5611343429776974
0.5898949774026256,-120.8220896373381,35.72329646404714,0,select,3,0.5611343429776974
0.19299718443339697,-120.82259486816062,35.7225891408956,0,select,3,0.5611343429776974
0.2468610459364614,-120.82259486816062,35.72269018706011,0,select,3,0.5611343429776974
0.5433852239497068,-120.82087708336402,35.72329646404714,0,select,3,0.5611343429776974
0.5563061463212708,-120.82249382199612,35.724205879527695,0,select,3,0.5611343429776974
0.5725248377396228,-120.82107917569304,35.72329646404714,0,select,3,0.5611343429776974
0.7526544764866705,-120.82067499103502,35.72359960254066,0,select,3,0.5611343429776974
0.7622965617271322,-120.82118022185755,35.72481215651472,0,select,3,0.5611343429776974
0.58416501540493,-120.82249382199612,35.723195417882636,0,select,3,0.5611343429776974
0.5976191777376334,-120.82269591432512,35.72370064870516,0,select,3,0.5611343429776974
0.4328569402994754,-120.82158440651557,35.7224880947311,0,select,3,0.5611343429776974
0.6748983978007168,-120.8221906835026,35.724205879527695,0,select,3,0.5611343429776974
0.4787515278858,-120.82128126802205,35.72400378719868,0,select,3,0.5611343429776974
0.6258392393490815,-120.8219885911736,35.72450901802121,0,select,3,0.5611343429776974
0.5006213699851705,-120.82320114514766,35.72380169486967,0,select,3,0.5611343429776974
0.5250652615325535,-120.8221906835026,35.72370064870516,0,select,3,0.5611343429776974
0.7493102197019028,-120.82178649884457,35.72370064870516,0,select,3,0.5611343429776974
0.6452997759230144,-120.82249382199612,35.72461006418571,0,select,3,0.5611343429776974
0.6394592887196033,-120.8205739448705,35.724104833363185,0,select,3,0.5611343429776974
0.4040537555577569,-120.82188754500908,35.7224880947311,0,select,3,0.5611343429776974
0.7862303680647147,-120.82158440651557,35.72481215651472,0,select,3,0.5611343429776974
0.5086606565310359,-120.82138231418655,35.72390274103417,0,select,3,0.5611343429776974
0.7998058285962002,-120.82158440651557,35.72471111035022,0,select,3,0.5611343429776974
0.6621581202628981,-120.82310009898315,35.72329646404714,0,select,3,0.5611343429776974
0.5096631354696592,-120.82279696048964,35.72329646404714,0,select,3,0.5611343429776974
0.5402014920920247,-120.82279696048964,35.724205879527695,0,select,3,0.5611343429776974
0.5029108345064301,-120.82310009898315,35.72390274103417,0,select,3,0.5611343429776974
0.18397866997950407,-120.82239277583162,35.7224880947311,0,select,3,0.5611343429776974
0.4211827683106485,-120.8219885911736,35.72279123322461,0,select,3,0.5611343429776974
0.7388739878640158,-120.82178649884457,35.72491320267923,0,select,3,0.5611343429776974
0.6640562234640328,-120.82168545268007,35.72329646404714,0,select,3,0.5611343429776974
0.7953763797150105,-120.82107917569304,35.72461006418571,0,select,3,0.5611343429776974
0.7473527202703576,-120.82077603719952,35.72359960254066,0,select,3,0.5611343429776974
0.6525584537433513,-120.82249382199612,35.7243069256922,0,select,3,0.5611343429776974
0.5497041818773907,-120.82289800665414,35.722993325553624,0,select,3,0.5611343429776974
0.5826000708799918,-120.82178649884457,35.723195417882636,0,select,3,0.5611343429776974
0.21111604276906515,-120.82249382199612,35.72238704856659,0,select,3,0.5611343429776974
0.20513183455408968,-120.8222917296671,35.722286002402086,0,select,3,0.5611343429776974
0.20513183455408968,-120.8222917296671,35.722286002402086,0,select,3,0.5611343429776974
0.6258392393490815,-120.8219885911736,35.72450901802121,0,select,3,0.5611343429776974
